time,open,high,low,close,volume
2021-08-02 09:00:00-04:00,0.4576,0.4576,0.4566,0.4566,200
2021-08-02 09:15:00-04:00,0.4548,0.4548,0.4546,0.4546,200
2021-08-02 09:30:00-04:00,0.4514,0.4514,0.4498,0.4498,200
2021-08-02 09:45:00-04:00,0.4484,0.4498,0.4484,0.4498,200
2021-08-02 10:15:00-04:00,0.447,0.447,0.447,0.447,387
2021-08-02 11:15:00-04:00,0.4497,0.4497,0.4497,0.4497,100
2021-08-02 11:30:00-04:00,0.4486,0.4494,0.4486,0.4494,200
2021-08-02 11:45:00-04:00,0.4528,0.4528,0.4528,0.4528,700
2021-08-02 12:00:00-04:00,0.45,0.45,0.45,0.45,1000
2021-08-02 12:45:00-04:00,0.4466,0.4466,0.446,0.446,1100
2021-08-02 14:00:00-04:00,0.4506,0.4506,0.4506,0.4506,100
2021-08-02 14:15:00-04:00,0.452,0.452,0.452,0.452,200
2021-08-02 15:15:00-04:00,0.4506,0.4506,0.4506,0.4506,100
2021-08-02 15:45:00-04:00,0.4499,0.4499,0.446,0.4479,2300
2021-08-03 10:15:00-04:00,0.4455,0.4455,0.4455,0.4455,400
2021-08-03 10:30:00-04:00,0.45,0.45,0.45,0.45,200
2021-08-03 10:45:00-04:00,0.4438,0.4438,0.4438,0.4438,5900
2021-08-03 11:30:00-04:00,0.44,0.44,0.44,0.44,100
2021-08-03 12:00:00-04:00,0.441,0.441,0.441,0.441,300
2021-08-03 12:15:00-04:00,0.4418,0.4419,0.4418,0.4419,400
2021-08-03 12:30:00-04:00,0.4439,0.4439,0.4439,0.4439,100
2021-08-03 12:45:00-04:00,0.445,0.445,0.445,0.445,1200
2021-08-03 13:00:00-04:00,0.4486,0.4486,0.4486,0.4486,200
2021-08-03 14:15:00-04:00,0.45,0.4511,0.45,0.4511,500
2021-08-03 14:30:00-04:00,0.4511,0.4572,0.4511,0.4572,2800
2021-08-03 14:45:00-04:00,0.4574,0.4617,0.4574,0.4617,900
2021-08-03 15:00:00-04:00,0.4608,0.4608,0.4595,0.46,831
2021-08-03 15:45:00-04:00,0.455,0.455,0.455,0.455,400
2021-08-04 09:15:00-04:00,0.4522,0.4522,0.4522,0.4522,100
2021-08-04 09:30:00-04:00,0.4562,0.4605,0.4562,0.4605,600
2021-08-04 09:45:00-04:00,0.4617,0.4624,0.4615,0.4624,4800
2021-08-04 10:00:00-04:00,0.4615,0.4615,0.4596,0.4596,2550
2021-08-04 10:15:00-04:00,0.4617,0.4734,0.4617,0.4734,8690
2021-08-04 10:30:00-04:00,0.4726,0.4818,0.4726,0.4799,3800
2021-08-04 10:45:00-04:00,0.4769,0.4784,0.4752,0.4784,1814
2021-08-04 11:00:00-04:00,0.4795,0.4796,0.4717,0.4726,1100
2021-08-04 11:30:00-04:00,0.4694,0.4694,0.4694,0.4694,100
2021-08-04 11:45:00-04:00,0.4681,0.4681,0.4605,0.4634,700
2021-08-04 12:15:00-04:00,0.4636,0.4636,0.4634,0.4634,200
2021-08-04 13:30:00-04:00,0.4671,0.4672,0.4668,0.4668,600
2021-08-04 14:15:00-04:00,0.4625,0.4625,0.4625,0.4625,200
2021-08-04 14:30:00-04:00,0.4621,0.4621,0.461,0.461,700
2021-08-04 15:00:00-04:00,0.46,0.46,0.46,0.46,900
2021-08-04 15:15:00-04:00,0.4598,0.4598,0.4598,0.4598,600
2021-08-04 15:30:00-04:00,0.4613,0.4782,0.4613,0.4782,20499
2021-08-04 15:45:00-04:00,0.479,0.4993,0.479,0.4993,30608
2021-08-05 08:00:00-04:00,0.4859,0.4859,0.4859,0.4859,100
2021-08-05 08:15:00-04:00,0.4874,0.4874,0.4874,0.4874,500
2021-08-05 08:30:00-04:00,0.4891,0.4891,0.4891,0.4891,500
2021-08-05 08:45:00-04:00,0.4919,0.4919,0.4919,0.4919,100
2021-08-05 09:00:00-04:00,0.4861,0.4861,0.4816,0.4816,200
2021-08-05 09:15:00-04:00,0.4889,0.4889,0.4831,0.4844,1610
2021-08-05 09:30:00-04:00,0.4711,0.4774,0.4711,0.4769,1400
2021-08-05 09:45:00-04:00,0.4784,0.4844,0.4724,0.4844,4600
2021-08-05 10:00:00-04:00,0.4851,0.5038,0.485,0.5038,4100
2021-08-05 10:15:00-04:00,0.5033,0.504,0.4906,0.4906,1000
2021-08-05 10:30:00-04:00,0.4889,0.4889,0.4889,0.4889,515
2021-08-05 10:45:00-04:00,0.4821,0.4821,0.4821,0.4821,200
2021-08-05 11:00:00-04:00,0.4806,0.4901,0.4806,0.4901,1100
2021-08-05 11:30:00-04:00,0.4945,0.4948,0.4945,0.4948,300
2021-08-05 11:45:00-04:00,0.4995,0.5118,0.4995,0.5101,3900
2021-08-05 12:00:00-04:00,0.5129,0.5189,0.5129,0.5158,800
2021-08-05 12:15:00-04:00,0.505,0.505,0.5011,0.5011,2700
2021-08-05 12:30:00-04:00,0.4987,0.4987,0.4987,0.4987,100
2021-08-05 12:45:00-04:00,0.4971,0.4971,0.4914,0.4914,900
2021-08-05 14:15:00-04:00,0.4891,0.4891,0.4891,0.4891,300
2021-08-05 14:45:00-04:00,0.4852,0.4852,0.4852,0.4852,300
2021-08-05 15:00:00-04:00,0.4867,0.49,0.4867,0.49,300
2021-08-05 15:30:00-04:00,0.4751,0.4751,0.4751,0.4751,300
2021-08-05 15:45:00-04:00,0.4773,0.479,0.4773,0.479,1520
2021-08-06 09:00:00-04:00,0.4748,0.4748,0.4672,0.4672,200
2021-08-06 09:30:00-04:00,0.475,0.4759,0.4708,0.4708,1000
2021-08-06 09:45:00-04:00,0.4636,0.4636,0.4636,0.4636,100
2021-08-06 10:00:00-04:00,0.4672,0.4676,0.4657,0.4657,300
2021-08-06 10:45:00-04:00,0.4601,0.4601,0.4601,0.4601,135
2021-08-06 11:30:00-04:00,0.4601,0.4601,0.4601,0.4601,100
2021-08-06 14:15:00-04:00,0.4632,0.4632,0.4631,0.4631,385
2021-08-06 14:30:00-04:00,0.4632,0.4632,0.4632,0.4632,100
2021-08-06 15:00:00-04:00,0.4613,0.4613,0.4613,0.4613,300
2021-08-06 15:15:00-04:00,0.4597,0.4597,0.4597,0.4597,100
2021-08-06 15:30:00-04:00,0.4605,0.4605,0.4605,0.4605,100
2021-08-06 15:45:00-04:00,0.4582,0.46,0.4582,0.46,600
2021-08-09 09:30:00-04:00,0.4797,0.4797,0.4797,0.4797,100
2021-08-09 10:00:00-04:00,0.4728,0.4728,0.4703,0.4723,1300
2021-08-09 10:45:00-04:00,0.4667,0.4667,0.4666,0.4666,300
2021-08-09 11:00:00-04:00,0.4688,0.4688,0.4688,0.4688,112
2021-08-09 11:15:00-04:00,0.4699,0.4699,0.4699,0.4699,100
2021-08-09 11:30:00-04:00,0.4729,0.4734,0.4729,0.4734,300
2021-08-09 11:45:00-04:00,0.4744,0.4758,0.4744,0.4758,200
2021-08-09 12:15:00-04:00,0.4795,0.4846,0.4795,0.4846,1800
2021-08-09 12:30:00-04:00,0.4836,0.4845,0.4836,0.4839,700
2021-08-09 13:00:00-04:00,0.4819,0.4819,0.4819,0.4819,100
2021-08-09 13:15:00-04:00,0.483,0.483,0.483,0.483,400
2021-08-09 13:30:00-04:00,0.4848,0.4849,0.4835,0.4835,3793
2021-08-09 13:45:00-04:00,0.4806,0.4834,0.4806,0.4834,1100
2021-08-09 14:00:00-04:00,0.4803,0.4828,0.4803,0.4828,900
2021-08-09 14:15:00-04:00,0.48,0.4801,0.48,0.4801,600
2021-08-09 14:30:00-04:00,0.4793,0.4815,0.4793,0.4815,700
2021-08-09 14:45:00-04:00,0.4774,0.48,0.4774,0.48,1100
2021-08-09 15:15:00-04:00,0.4838,0.4838,0.4838,0.4838,272
2021-08-09 15:30:00-04:00,0.4802,0.4802,0.4787,0.4787,800
2021-08-09 15:45:00-04:00,0.4798,0.48,0.4784,0.48,2733
2021-08-10 09:30:00-04:00,0.4848,0.4848,0.4848,0.4848,100
2021-08-10 10:30:00-04:00,0.4756,0.4756,0.4756,0.4756,200
2021-08-10 11:00:00-04:00,0.4705,0.4705,0.4705,0.4705,200
2021-08-10 11:30:00-04:00,0.4731,0.4731,0.4731,0.4731,400
2021-08-10 11:45:00-04:00,0.473,0.4779,0.4728,0.4779,2000
2021-08-10 12:15:00-04:00,0.4801,0.4801,0.4801,0.4801,100
2021-08-10 13:30:00-04:00,0.4786,0.4786,0.4786,0.4786,1000
2021-08-10 15:00:00-04:00,0.4777,0.4777,0.4777,0.4777,100
2021-08-10 15:15:00-04:00,0.4755,0.4755,0.4755,0.4755,300
2021-08-10 15:30:00-04:00,0.475,0.4798,0.475,0.4798,3200
2021-08-10 15:45:00-04:00,0.4766,0.4788,0.4766,0.4784,2381
2021-08-11 09:30:00-04:00,0.468,0.468,0.468,0.468,600
2021-08-11 10:00:00-04:00,0.47,0.47,0.47,0.47,300
2021-08-11 10:15:00-04:00,0.4684,0.4684,0.4684,0.4684,400
2021-08-11 11:00:00-04:00,0.4652,0.4655,0.4652,0.4655,500
2021-08-11 11:15:00-04:00,0.4622,0.4622,0.4622,0.4622,106
2021-08-11 11:45:00-04:00,0.462,0.462,0.462,0.462,1000
2021-08-11 12:45:00-04:00,0.471,0.471,0.471,0.471,200
2021-08-11 13:00:00-04:00,0.471,0.471,0.471,0.471,1200
2021-08-11 14:15:00-04:00,0.4695,0.471,0.4695,0.471,1440
2021-08-11 14:30:00-04:00,0.4709,0.4709,0.4687,0.4687,200
2021-08-11 14:45:00-04:00,0.4714,0.4716,0.4714,0.4716,800
2021-08-11 15:15:00-04:00,0.4694,0.4694,0.4694,0.4694,300
2021-08-11 15:45:00-04:00,0.4674,0.4674,0.4674,0.4674,300
